iteration,nams,truth,predicted_defluor,predicted_nondefluor
1280,WP_178618037_1_D71A,defluor,1,0
1280,WP_178618037_1_R75A,defluor,0.993,0.007
1280,WP_178618037_1_K77A,defluor,0.999,0.001
1280,WP_178618037_1_L78A,defluor,0.999,0.001
1280,WP_178618037_1_D79A,defluor,0.997,0.003
1280,WP_178618037_1_E80A,defluor,0.999,0.001
1280,WP_178618037_1_L82A,defluor,0.997,0.003
1280,WP_178618037_1_D83A,defluor,1,0
1280,WP_178618037_1_F97A,defluor,1,0
1280,WP_178618037_1_N98A,defluor,0.99,0.01
1280,WP_178618037_1_G113A,defluor,1,0
1280,WP_178618037_1_I123A,defluor,1,0
1280,WP_178618037_1_L134A,defluor,0.994,0.006
1280,WP_178618037_1_A138H,defluor,0.994,0.006
1280,WP_178618037_1_G140A,defluor,0.993,0.007
1280,WP_178618037_1_F147A,defluor,1,0
1280,WP_178618037_1_L149A,defluor,0.999,0.001
1280,WP_178618037_1_Q153A,defluor,0.99,0.01
1280,WP_178618037_1_Q155A,defluor,1,0
1280,WP_178618037_1_I163A,defluor,0.998,0.002
1280,WP_178618037_1_I194A,defluor,0.998,0.002
1280,WP_178618037_1_C196A,defluor,0.997,0.003
1280,WP_178618037_1_V201A,defluor,0.999,0.001
1280,WP_178618037_1_P202A,defluor,0.993,0.007
1280,WP_178618037_1_V210A,defluor,0.989,0.011
1280,WP_178618037_1_F228A,defluor,1,0
1280,WP_178618037_1_R229A,defluor,0.999,0.001
1280,WP_178618037_1_A233H,defluor,0.99,0.01
1280,WP_118709078_1_R7A,nondefluor,0,1
1280,WP_118709078_1_I9A,nondefluor,0.007,0.993
1280,WP_118709078_1_S26A,nondefluor,0.001,0.999
1280,WP_118709078_1_L37A,nondefluor,0.016,0.984
1280,WP_118709078_1_D42A,nondefluor,0,1
1280,WP_118709078_1_A56V,nondefluor,0.004,0.996
1280,WP_118709078_1_H62A,nondefluor,0.007,0.993
1280,WP_118709078_1_W67A,nondefluor,0.001,0.999
1280,WP_118709078_1_V68A,nondefluor,0.009,0.991
1280,WP_118709078_1_T72A,nondefluor,0,1
1280,WP_118709078_1_E92A,nondefluor,0,1
1280,WP_118709078_1_E93A,nondefluor,0,1
1280,WP_118709078_1_Y95A,nondefluor,0.009,0.991
1280,WP_118709078_1_E96A,nondefluor,0.047,0.953
1280,WP_118709078_1_N97A,nondefluor,0.007,0.993
1280,WP_118709078_1_G99A,nondefluor,0.002,0.998
1280,WP_118709078_1_W102A,nondefluor,0,1
1280,WP_118709078_1_L105A,nondefluor,0,1
1280,WP_118709078_1_S106A,nondefluor,0.061,0.939
1280,WP_118709078_1_R117A,nondefluor,0,1
1280,WP_118709078_1_I136A,nondefluor,0.011,0.989
1280,WP_118709078_1_P145A,nondefluor,0.002,0.998
1280,WP_118709078_1_T151A,nondefluor,0.023,0.977
1280,WP_118709078_1_F158A,nondefluor,0,1
1280,WP_118709078_1_N161A,nondefluor,0,1
1280,WP_118709078_1_P162A,nondefluor,0,1
1280,WP_118709078_1_V164A,nondefluor,0.004,0.996
1280,WP_118709078_1_L171A,nondefluor,0,1
1280,WP_118709078_1_L172A,nondefluor,0,1
1280,WP_118709078_1_R175A,nondefluor,0.003,0.997
1280,WP_118709078_1_E177A,nondefluor,0,1
1280,WP_118709078_1_A180H,nondefluor,0,1
1280,WP_118709078_1_A184H,nondefluor,0,1
1280,WP_118709078_1_P186A,nondefluor,0,1
1280,WP_118709078_1_S187A,nondefluor,0,1
1280,WP_118709078_1_D190A,nondefluor,0.006,0.994
1280,WP_118709078_1_C197A,nondefluor,0.012,0.988
1280,WP_118709078_1_T199A,nondefluor,0,1
1280,WP_118709078_1_I200A,nondefluor,0,1
1280,WP_118709078_1_K211A,nondefluor,0,1
1280,WP_118709078_1_D224A,nondefluor,0,1
1280,WP_118709078_1_Y225A,nondefluor,0.001,0.999
1280,WP_118709078_1_L227A,nondefluor,0.005,0.995
1280,WP_118709078_1_E232A,nondefluor,0,1
1280,P20_WP_139652913.1,defluor,1,0
1280,P21_HTS94301.1,nondefluor,0.398,0.602
1280,P22_MDH3205452.1,nondefluor,0.313,0.687
1280,P23_PYN88313.1,nondefluor,0.366,0.634
1280,P24_MBS6900484.1,nondefluor,0.416,0.584
1282,DehlVa,nondefluor,0.423,0.577
1282,WP_053428405.1,nondefluor,0.415,0.585
1282,WP_029378231,nondefluor,0.322,0.678
1282,WP_187031722,nondefluor,0.405,0.595
1282,WP_178618037_1_F11A,defluor,1,0
1282,WP_178618037_1_V24A,defluor,1,0
1282,WP_178618037_1_G32A,defluor,0.999,0.001
1282,WP_178618037_1_A34H,defluor,0.997,0.003
1282,WP_178618037_1_F44A,defluor,1,0
1282,WP_178618037_1_A45H,defluor,0.997,0.003
1282,WP_178618037_1_V47A,defluor,0.994,0.006
1282,WP_178618037_1_Y53A,defluor,0.996,0.004
1282,WP_178618037_1_L64A,defluor,0.999,0.001
1282,WP_178618037_1_R65A,defluor,1,0
1282,WP_178618037_1_W67A,defluor,0.997,0.003
1282,WP_178618037_1_K77A,defluor,0.998,0.002
1282,WP_178618037_1_L82A,defluor,0.994,0.006
1282,WP_178618037_1_D83A,defluor,0.999,0.001
1282,WP_178618037_1_E92A,defluor,0.999,0.001
1282,WP_178618037_1_E93A,defluor,0.979,0.021
1282,WP_178618037_1_D95A,defluor,0.999,0.001
1282,WP_178618037_1_N98A,defluor,0.972,0.028
1282,WP_178618037_1_W101A,defluor,1,0
1282,WP_178618037_1_Q111A,defluor,0.975,0.025
1282,WP_178618037_1_G113A,defluor,0.998,0.002
1282,WP_178618037_1_K118A,defluor,0.991,0.009
1282,WP_178618037_1_G124A,defluor,0.997,0.003
1282,WP_178618037_1_R132A,defluor,0.986,0.014
1282,WP_178618037_1_L134A,defluor,0.994,0.006
1282,WP_178618037_1_M137A,defluor,1,0
1282,WP_178618037_1_A138H,defluor,0.985,0.015
1282,WP_178618037_1_G140A,defluor,0.995,0.005
1282,WP_178618037_1_I148A,defluor,0.999,0.001
1282,WP_178618037_1_A150H,defluor,0.965,0.035
1282,WP_178618037_1_F154A,defluor,1,0
1282,WP_178618037_1_A167H,defluor,0.994,0.006
1282,WP_178618037_1_L171A,defluor,0.989,0.011
1282,WP_178618037_1_G172A,defluor,0.989,0.011
1282,WP_178618037_1_G173A,defluor,1,0
1282,WP_178618037_1_E177A,defluor,0.985,0.015
1282,WP_178618037_1_A183H,defluor,0.999,0.001
1282,WP_178618037_1_P197A,defluor,1,0
1282,WP_178618037_1_P204A,defluor,0.998,0.002
1282,WP_178618037_1_E206A,defluor,1,0
1282,WP_178618037_1_N212A,defluor,0.999,0.001
1282,WP_178618037_1_A218H,defluor,0.982,0.018
1282,WP_178618037_1_A226H,defluor,0.982,0.018
1282,WP_178618037_1_F228A,defluor,1,0
1282,WP_118709078_1_K5A,nondefluor,0,1
1282,WP_118709078_1_Y8A,nondefluor,0.001,0.999
1282,WP_118709078_1_I9A,nondefluor,0.007,0.993
1282,WP_118709078_1_W20A,nondefluor,0,1
1282,WP_118709078_1_G28A,nondefluor,0,1
1282,WP_118709078_1_L31A,nondefluor,0,1
1282,WP_118709078_1_N32A,nondefluor,0.073,0.927
1282,WP_118709078_1_K34A,nondefluor,0.001,0.999
1282,WP_118709078_1_S36A,nondefluor,0,1
1282,WP_118709078_1_W41A,nondefluor,0.001,0.999
1282,WP_118709078_1_G47A,nondefluor,0,1
1282,WP_118709078_1_G52A,nondefluor,0,1
1282,WP_118709078_1_M57A,nondefluor,0,1
1282,WP_118709078_1_I60A,nondefluor,0,1
1282,WP_118709078_1_A61H,nondefluor,0,1
1282,WP_118709078_1_D88A,nondefluor,0,1
1282,WP_118709078_1_S91A,nondefluor,0,1
1282,WP_118709078_1_N97A,nondefluor,0.031,0.969
1282,WP_118709078_1_W102A,nondefluor,0,1
1282,WP_118709078_1_R104A,nondefluor,0.008,0.992
1282,WP_118709078_1_S106A,nondefluor,0.075,0.925
1282,WP_118709078_1_L112A,nondefluor,0.001,0.999
1282,WP_118709078_1_E113A,nondefluor,0,1
1282,WP_118709078_1_N116A,nondefluor,0.017,0.983
1282,WP_118709078_1_K119A,nondefluor,0,1
1282,WP_118709078_1_D147A,nondefluor,0,1
1282,WP_118709078_1_F148A,nondefluor,0,1
1282,WP_118709078_1_T150A,nondefluor,0.003,0.997
1282,WP_118709078_1_T151A,nondefluor,0.029,0.971
1282,WP_118709078_1_F158A,nondefluor,0,1
1282,WP_118709078_1_N161A,nondefluor,0,1
1282,WP_118709078_1_V166A,nondefluor,0.01,0.99
1282,WP_118709078_1_E168A,nondefluor,0,1
1282,WP_118709078_1_R175A,nondefluor,0.01,0.99
1282,WP_118709078_1_K193A,nondefluor,0.001,0.999
1282,WP_118709078_1_T199A,nondefluor,0,1
1282,WP_118709078_1_Y208A,nondefluor,0,1
1282,WP_118709078_1_G218A,nondefluor,0,1
1282,WP_118709078_1_I231A,nondefluor,0.004,0.996
1282,WP_118709078_1_F237A,nondefluor,0.012,0.988
1282,WP_118709078_1_G238A,nondefluor,0,1
1282,WP_118709078_1_V239A,nondefluor,0.002,0.998
1282,P20_WP_139652913.1,defluor,1,0
1282,P21_HTS94301.1,nondefluor,0.564,0.436
1282,P22_MDH3205452.1,nondefluor,0.409,0.591
1282,P23_PYN88313.1,nondefluor,0.553,0.447
1282,P24_MBS6900484.1,nondefluor,0.45,0.55
1284,WP_178618037,defluor,0.99,0.01
1284,AdehDF,defluor,0.373,0.627
1284,DhlB,nondefluor,0.45,0.55
1284,PA0810,nondefluor,0.508,0.492
1284,WP_048310185,nondefluor,0.483,0.517
1284,WP_263041397,nondefluor,0.307,0.693
1284,WP_031546286,nondefluor,0.431,0.569
1284,WP_053359908,nondefluor,0.436,0.564
1284,WP_178618037_1_S4A,defluor,0.996,0.004
1284,WP_178618037_1_N5A,defluor,0.999,0.001
1284,WP_178618037_1_V9A,defluor,0.984,0.016
1284,WP_178618037_1_E27A,defluor,1,0
1284,WP_178618037_1_G28A,defluor,0.991,0.009
1284,WP_178618037_1_A34H,defluor,0.996,0.004
1284,WP_178618037_1_I39A,defluor,0.993,0.007
1284,WP_178618037_1_W41A,defluor,0.998,0.002
1284,WP_178618037_1_F44A,defluor,1,0
1284,WP_178618037_1_N46A,defluor,0.999,0.001
1284,WP_178618037_1_V47A,defluor,0.989,0.011
1284,WP_178618037_1_R49A,defluor,0.995,0.005
1284,WP_178618037_1_M57A,defluor,1,0
1284,WP_178618037_1_G63A,defluor,1,0
1284,WP_178618037_1_L64A,defluor,0.996,0.004
1284,WP_178618037_1_P69A,defluor,0.999,0.001
1284,WP_178618037_1_V84A,defluor,0.997,0.003
1284,WP_178618037_1_G86A,defluor,1,0
1284,WP_178618037_1_H96A,defluor,1,0
1284,WP_178618037_1_F97A,defluor,1,0
1284,WP_178618037_1_L105A,defluor,0.999,0.001
1284,WP_178618037_1_E112A,defluor,0.993,0.007
1284,WP_178618037_1_S122A,defluor,0.991,0.009
1284,WP_178618037_1_I123A,defluor,0.999,0.001
1284,WP_178618037_1_D160A,defluor,0.995,0.005
1284,WP_178618037_1_D166A,defluor,1,0
1284,WP_178618037_1_L170A,defluor,0.981,0.019
1284,WP_178618037_1_L171A,defluor,0.998,0.002
1284,WP_178618037_1_E177A,defluor,0.986,0.014
1284,WP_178618037_1_M180A,defluor,1,0
1284,WP_178618037_1_S186A,defluor,0.999,0.001
1284,WP_178618037_1_H192A,defluor,0.995,0.005
1284,WP_178618037_1_L199A,defluor,0.996,0.004
1284,WP_178618037_1_P202A,defluor,0.995,0.005
1284,WP_178618037_1_L205A,defluor,0.991,0.009
1284,WP_178618037_1_E206A,defluor,1,0
1284,WP_178618037_1_A218H,defluor,0.996,0.004
1284,WP_178618037_1_A226H,defluor,0.946,0.054
1284,WP_178618037_1_A233H,defluor,0.978,0.022
1284,WP_178618037_1_R234A,defluor,0.954,0.046
1284,WP_178618037_1_L235A,defluor,0.997,0.003
1284,WP_178618037_1_G236A,defluor,0.998,0.002
1284,WP_118709078_1_I3A,nondefluor,0.02,0.98
1284,WP_118709078_1_T6A,nondefluor,0.012,0.988
1284,WP_118709078_1_V18A,nondefluor,0.001,0.999
1284,WP_118709078_1_G22A,nondefluor,0,1
1284,WP_118709078_1_Q27A,nondefluor,0.002,0.998
1284,WP_118709078_1_Q29A,nondefluor,0.023,0.977
1284,WP_118709078_1_S36A,nondefluor,0.004,0.996
1284,WP_118709078_1_D40A,nondefluor,0,1
1284,WP_118709078_1_D42A,nondefluor,0.001,0.999
1284,WP_118709078_1_G52A,nondefluor,0,1
1284,WP_118709078_1_M57A,nondefluor,0.002,0.998
1284,WP_118709078_1_R65A,nondefluor,0.001,0.999
1284,WP_118709078_1_T72A,nondefluor,0,1
1284,WP_118709078_1_V73A,nondefluor,0.002,0.998
1284,WP_118709078_1_L78A,nondefluor,0,1
1284,WP_118709078_1_C85A,nondefluor,0,1
1284,WP_118709078_1_Y95A,nondefluor,0.033,0.967
1284,WP_118709078_1_G99A,nondefluor,0.008,0.992
1284,WP_118709078_1_K100A,nondefluor,0,1
1284,WP_118709078_1_H103A,nondefluor,0,1
1284,WP_118709078_1_S106A,nondefluor,0.006,0.994
1284,WP_118709078_1_G114A,nondefluor,0,1
1284,WP_118709078_1_K119A,nondefluor,0.009,0.991
1284,WP_118709078_1_R121A,nondefluor,0.003,0.997
1284,WP_118709078_1_P126A,nondefluor,0.001,0.999
1284,WP_118709078_1_D131A,nondefluor,0,1
1284,WP_118709078_1_E139A,nondefluor,0.02,0.98
1284,WP_118709078_1_G143A,nondefluor,0,1
1284,WP_118709078_1_P145A,nondefluor,0,1
1284,WP_118709078_1_W146A,nondefluor,0,1
1284,WP_118709078_1_N161A,nondefluor,0.003,0.997
1284,WP_118709078_1_V164A,nondefluor,0.001,0.999
1284,WP_118709078_1_V166A,nondefluor,0.024,0.976
1284,WP_118709078_1_R175A,nondefluor,0.01,0.99
1284,WP_118709078_1_P186A,nondefluor,0,1
1284,WP_118709078_1_L227A,nondefluor,0.064,0.936
1284,WP_118709078_1_F230A,nondefluor,0,1
1284,WP_118709078_1_E232A,nondefluor,0,1
1284,WP_118709078_1_R235A,nondefluor,0.029,0.971
1284,WP_118709078_1_G238A,nondefluor,0,1
1284,P20_WP_139652913.1,defluor,1,0
1284,P21_HTS94301.1,nondefluor,0.701,0.299
1284,P22_MDH3205452.1,nondefluor,0.565,0.435
1284,P23_PYN88313.1,nondefluor,0.761,0.239
1284,P24_MBS6900484.1,nondefluor,0.443,0.557
1286,WP_178618037,defluor,0.989,0.011
1286,WP1187090781,nondefluor,0.008,0.992
1286,WP0066862581,nondefluor,0.305,0.695
1286,WP_178618037_1_I10A,defluor,0.998,0.002
1286,WP_178618037_1_F11A,defluor,1,0
1286,WP_178618037_1_T13A,defluor,0.999,0.001
1286,WP_178618037_1_S23A,defluor,1,0
1286,WP_178618037_1_A34H,defluor,0.992,0.008
1286,WP_178618037_1_V37A,defluor,0.987,0.013
1286,WP_178618037_1_S38A,defluor,0.996,0.004
1286,WP_178618037_1_N46A,defluor,1,0
1286,WP_178618037_1_R49A,defluor,1,0
1286,WP_178618037_1_E50A,defluor,1,0
1286,WP_178618037_1_I54A,defluor,0.99,0.01
1286,WP_178618037_1_M57A,defluor,0.982,0.018
1286,WP_178618037_1_V60A,defluor,0.957,0.043
1286,WP_178618037_1_G63A,defluor,1,0
1286,WP_178618037_1_P66A,defluor,0.996,0.004
1286,WP_178618037_1_V72A,defluor,1,0
1286,WP_178618037_1_R75A,defluor,0.996,0.004
1286,WP_178618037_1_G86A,defluor,1,0
1286,WP_178618037_1_K88A,defluor,0.995,0.005
1286,WP_178618037_1_N98A,defluor,0.967,0.033
1286,WP_178618037_1_P106A,defluor,1,0
1286,WP_178618037_1_T119A,defluor,1,0
1286,WP_178618037_1_F126A,defluor,0.999,0.001
1286,WP_178618037_1_L134A,defluor,0.993,0.007
1286,WP_178618037_1_M137A,defluor,0.997,0.003
1286,WP_178618037_1_W145A,defluor,0.994,0.006
1286,WP_178618037_1_D146A,defluor,1,0
1286,WP_178618037_1_Q153A,defluor,0.99,0.01
1286,WP_178618037_1_A167H,defluor,0.991,0.009
1286,WP_178618037_1_G172A,defluor,0.992,0.008
1286,WP_178618037_1_V181A,defluor,1,0
1286,WP_178618037_1_D189A,defluor,0.998,0.002
1286,WP_178618037_1_I194A,defluor,0.996,0.004
1286,WP_178618037_1_T198A,defluor,0.998,0.002
1286,WP_178618037_1_L199A,defluor,0.995,0.005
1286,WP_178618037_1_P204A,defluor,0.998,0.002
1286,WP_178618037_1_N211A,defluor,0.999,0.001
1286,WP_178618037_1_H213A,defluor,1,0
1286,WP_178618037_1_K219A,defluor,0.916,0.084
1286,WP_178618037_1_T224A,defluor,0.981,0.019
1286,WP_178618037_1_A226H,defluor,0.967,0.033
1286,WP_178618037_1_F228A,defluor,0.991,0.009
1286,WP_178618037_1_A232H,defluor,0.975,0.025
1286,WP_118709078_1_I3A,nondefluor,0.005,0.995
1286,WP_118709078_1_D19A,nondefluor,0,1
1286,WP_118709078_1_S23A,nondefluor,0,1
1286,WP_118709078_1_Q27A,nondefluor,0.001,0.999
1286,WP_118709078_1_G28A,nondefluor,0,1
1286,WP_118709078_1_Q29A,nondefluor,0.066,0.934
1286,WP_118709078_1_A30H,nondefluor,0,1
1286,WP_118709078_1_S36A,nondefluor,0.002,0.998
1286,WP_118709078_1_R49A,nondefluor,0,1
1286,WP_118709078_1_K55A,nondefluor,0,1
1286,WP_118709078_1_A56V,nondefluor,0.024,0.976
1286,WP_118709078_1_V68A,nondefluor,0.002,0.998
1286,WP_118709078_1_P69A,nondefluor,0.001,0.999
1286,WP_118709078_1_A70V,nondefluor,0.005,0.995
1286,WP_118709078_1_T72A,nondefluor,0.001,0.999
1286,WP_118709078_1_H74A,nondefluor,0,1
1286,WP_118709078_1_E76A,nondefluor,0.001,0.999
1286,WP_118709078_1_L87A,nondefluor,0,1
1286,WP_118709078_1_N97A,nondefluor,0.018,0.982
1286,WP_118709078_1_H103A,nondefluor,0,1
1286,WP_118709078_1_L105A,nondefluor,0,1
1286,WP_118709078_1_G114A,nondefluor,0.004,0.996
1286,WP_118709078_1_N116A,nondefluor,0.013,0.987
1286,WP_118709078_1_Y122A,nondefluor,0.004,0.996
1286,WP_118709078_1_G125A,nondefluor,0,1
1286,WP_118709078_1_K140A,nondefluor,0,1
1286,WP_118709078_1_A142S,nondefluor,0.009,0.991
1286,WP_118709078_1_Q156A,nondefluor,0.001,0.999
1286,WP_118709078_1_V166A,nondefluor,0.019,0.981
1286,WP_118709078_1_I169A,nondefluor,0.002,0.998
1286,WP_118709078_1_E177A,nondefluor,0,1
1286,WP_118709078_1_P186A,nondefluor,0.001,0.999
1286,WP_118709078_1_S187A,nondefluor,0,1
1286,WP_118709078_1_A195I,nondefluor,0.004,0.996
1286,WP_118709078_1_T199A,nondefluor,0,1
1286,WP_118709078_1_Y208A,nondefluor,0.003,0.997
1286,WP_118709078_1_P210A,nondefluor,0.002,0.998
1286,WP_118709078_1_K211A,nondefluor,0,1
1286,WP_118709078_1_I213A,nondefluor,0,1
1286,WP_118709078_1_G219A,nondefluor,0.001,0.999
1286,WP_118709078_1_Q221A,nondefluor,0,1
1286,WP_118709078_1_V223A,nondefluor,0.005,0.995
1286,WP_118709078_1_F230A,nondefluor,0.007,0.993
1286,WP_118709078_1_L236A,nondefluor,0.021,0.979
1286,P20_WP_139652913.1,defluor,1,0
1286,P21_HTS94301.1,nondefluor,0.551,0.449
1286,P22_MDH3205452.1,nondefluor,0.417,0.583
1286,P23_PYN88313.1,nondefluor,0.609,0.391
1286,P24_MBS6900484.1,nondefluor,0.344,0.656
1288,DehlVa,nondefluor,0.411,0.589
1288,WP_053428405.1,nondefluor,0.471,0.529
1288,WP_048310185,nondefluor,0.518,0.482
1288,GKH53471,nondefluor,0.432,0.568
1288,WP_178618037_1_S4A,defluor,0.994,0.006
1288,WP_178618037_1_I10A,defluor,0.999,0.001
1288,WP_178618037_1_S23A,defluor,0.997,0.003
1288,WP_178618037_1_R33A,defluor,0.997,0.003
1288,WP_178618037_1_D40A,defluor,1,0
1288,WP_178618037_1_M57A,defluor,0.999,0.001
1288,WP_178618037_1_Y58A,defluor,0.983,0.017
1288,WP_178618037_1_E59A,defluor,1,0
1288,WP_178618037_1_G63A,defluor,1,0
1288,WP_178618037_1_R65A,defluor,0.996,0.004
1288,WP_178618037_1_V70A,defluor,0.995,0.005
1288,WP_178618037_1_L81A,defluor,0.998,0.002
1288,WP_178618037_1_V84A,defluor,0.999,0.001
1288,WP_178618037_1_G86A,defluor,0.999,0.001
1288,WP_178618037_1_L87A,defluor,0.997,0.003
1288,WP_178618037_1_H96A,defluor,1,0
1288,WP_178618037_1_N98A,defluor,0.991,0.009
1288,WP_178618037_1_L100A,defluor,0.998,0.002
1288,WP_178618037_1_R115A,defluor,0.996,0.004
1288,WP_178618037_1_G124A,defluor,0.999,0.001
1288,WP_178618037_1_F126A,defluor,1,0
1288,WP_178618037_1_L135A,defluor,0.998,0.002
1288,WP_178618037_1_M137A,defluor,0.999,0.001
1288,WP_178618037_1_A138H,defluor,0.982,0.018
1288,WP_178618037_1_G142A,defluor,0.999,0.001
1288,WP_178618037_1_P144A,defluor,1,0
1288,WP_178618037_1_D146A,defluor,0.996,0.004
1288,WP_178618037_1_K156A,defluor,0.996,0.004
1288,WP_178618037_1_P161A,defluor,0.994,0.006
1288,WP_178618037_1_T162A,defluor,0.997,0.003
1288,WP_178618037_1_E169A,defluor,0.981,0.019
1288,WP_178618037_1_E177A,defluor,0.99,0.01
1288,WP_178618037_1_L179A,defluor,0.999,0.001
1288,WP_178618037_1_V181A,defluor,0.997,0.003
1288,WP_178618037_1_I194A,defluor,0.998,0.002
1288,WP_178618037_1_C196A,defluor,1,0
1288,WP_178618037_1_Y207A,defluor,0.997,0.003
1288,WP_178618037_1_G208A,defluor,0.999,0.001
1288,WP_178618037_1_V214A,defluor,1,0
1288,WP_178618037_1_H222A,defluor,1,0
1288,WP_178618037_1_A226H,defluor,0.972,0.028
1288,WP_178618037_1_R229A,defluor,0.997,0.003
1288,WP_178618037_1_R234A,defluor,0.966,0.034
1288,WP_118709078_1_R7A,nondefluor,0.014,0.986
1288,WP_118709078_1_F11A,nondefluor,0,1
1288,WP_118709078_1_W20A,nondefluor,0,1
1288,WP_118709078_1_Q29A,nondefluor,0.033,0.967
1288,WP_118709078_1_S36A,nondefluor,0.001,0.999
1288,WP_118709078_1_D38A,nondefluor,0,1
1288,WP_118709078_1_E43A,nondefluor,0.003,0.997
1288,WP_118709078_1_I54A,nondefluor,0.001,0.999
1288,WP_118709078_1_M57A,nondefluor,0,1
1288,WP_118709078_1_D59A,nondefluor,0.005,0.995
1288,WP_118709078_1_A70V,nondefluor,0.005,0.995
1288,WP_118709078_1_D71A,nondefluor,0,1
1288,WP_118709078_1_S82A,nondefluor,0.002,0.998
1288,WP_118709078_1_L87A,nondefluor,0,1
1288,WP_118709078_1_V89A,nondefluor,0.007,0.993
1288,WP_118709078_1_E93A,nondefluor,0,1
1288,WP_118709078_1_L98A,nondefluor,0.003,0.997
1288,WP_118709078_1_P107A,nondefluor,0,1
1288,WP_118709078_1_V111A,nondefluor,0,1
1288,WP_118709078_1_E113A,nondefluor,0,1
1288,WP_118709078_1_K119A,nondefluor,0,1
1288,WP_118709078_1_T120A,nondefluor,0.014,0.986
1288,WP_118709078_1_A123S,nondefluor,0.004,0.996
1288,WP_118709078_1_F132A,nondefluor,0,1
1288,WP_118709078_1_A141G,nondefluor,0.002,0.998
1288,WP_118709078_1_W146A,nondefluor,0,1
1288,WP_118709078_1_D147A,nondefluor,0,1
1288,WP_118709078_1_D153A,nondefluor,0,1
1288,WP_118709078_1_N161A,nondefluor,0.001,0.999
1288,WP_118709078_1_I169A,nondefluor,0.007,0.993
1288,WP_118709078_1_A184H,nondefluor,0,1
1288,WP_118709078_1_P186A,nondefluor,0,1
1288,WP_118709078_1_T199A,nondefluor,0,1
1288,WP_118709078_1_P203A,nondefluor,0.001,0.999
1288,WP_118709078_1_K211A,nondefluor,0,1
1288,WP_118709078_1_V212A,nondefluor,0.001,0.999
1288,WP_118709078_1_D215A,nondefluor,0.006,0.994
1288,WP_118709078_1_P217A,nondefluor,0,1
1288,WP_118709078_1_Y225A,nondefluor,0.001,0.999
1288,WP_118709078_1_L227A,nondefluor,0.019,0.981
1288,WP_118709078_1_R235A,nondefluor,0.014,0.986
1288,WP_118709078_1_V239A,nondefluor,0.002,0.998
1288,P20_WP_139652913.1,defluor,0.644,0.356
1288,P20_WP_139652913.1,defluor,0.644,0.356
1288,P21_HTS94301.1,nondefluor,0.522,0.478
1288,P22_MDH3205452.1,nondefluor,0.404,0.596
1288,P23_PYN88313.1,nondefluor,0.564,0.436
1288,P24_MBS6900484.1,nondefluor,0.385,0.615
1290,3UMG,defluor,0.285,0.715
1290,DhlB,nondefluor,0.419,0.581
1290,WP_029378231,nondefluor,0.341,0.659
1290,WP_081745164,nondefluor,0.404,0.596
1290,WP_187031722,nondefluor,0.472,0.528
1290,WP_031546286,nondefluor,0.418,0.582
1290,GKH53471,nondefluor,0.466,0.534
1290,WP_178618037_1_D2A,defluor,1,0
1290,WP_178618037_1_I8A,defluor,0.996,0.004
1290,WP_178618037_1_V25A,defluor,0.992,0.008
1290,WP_178618037_1_E27A,defluor,0.999,0.001
1290,WP_178618037_1_L31A,defluor,0.999,0.001
1290,WP_178618037_1_A34H,defluor,0.977,0.023
1290,WP_178618037_1_K35A,defluor,0.998,0.002
1290,WP_178618037_1_G36A,defluor,1,0
1290,WP_178618037_1_D40A,defluor,1,0
1290,WP_178618037_1_N46A,defluor,0.997,0.003
1290,WP_178618037_1_E50A,defluor,0.999,0.001
1290,WP_178618037_1_P66A,defluor,0.999,0.001
1290,WP_178618037_1_W67A,defluor,1,0
1290,WP_178618037_1_Y85A,defluor,0.996,0.004
1290,WP_178618037_1_L89A,defluor,1,0
1290,WP_178618037_1_V110A,defluor,1,0
1290,WP_178618037_1_K120A,defluor,0.996,0.004
1290,WP_178618037_1_Y121A,defluor,0.992,0.008
1290,WP_178618037_1_S122A,defluor,0.989,0.011
1290,WP_178618037_1_I123A,defluor,0.999,0.001
1290,WP_178618037_1_F131A,defluor,0.999,0.001
1290,WP_178618037_1_R132A,defluor,0.996,0.004
1290,WP_178618037_1_L133A,defluor,1,0
1290,WP_178618037_1_L134A,defluor,0.995,0.005
1290,WP_178618037_1_L135A,defluor,1,0
1290,WP_178618037_1_N136A,defluor,0.896,0.104
1290,WP_178618037_1_W145A,defluor,0.998,0.002
1290,WP_178618037_1_L149A,defluor,0.999,0.001
1290,WP_178618037_1_K156A,defluor,0.996,0.004
1290,WP_178618037_1_T162A,defluor,0.995,0.005
1290,WP_178618037_1_E169A,defluor,0.999,0.001
1290,WP_178618037_1_L170A,defluor,0.975,0.025
1290,WP_178618037_1_L171A,defluor,0.996,0.004
1290,WP_178618037_1_L179A,defluor,0.999,0.001
1290,WP_178618037_1_P185A,defluor,0.999,0.001
1290,WP_178618037_1_S186A,defluor,1,0
1290,WP_178618037_1_H192A,defluor,1,0
1290,WP_178618037_1_V201A,defluor,0.999,0.001
1290,WP_178618037_1_H213A,defluor,1,0
1290,WP_178618037_1_K219A,defluor,0.922,0.078
1290,WP_178618037_1_D221A,defluor,1,0
1290,WP_178618037_1_A232H,defluor,1,0
1290,WP_178618037_1_L235A,defluor,0.997,0.003
1290,WP_118709078_1_T6A,nondefluor,0.011,0.989
1290,WP_118709078_1_V18A,nondefluor,0,1
1290,WP_118709078_1_A30H,nondefluor,0,1
1290,WP_118709078_1_E33A,nondefluor,0,1
